Subject,Activity,Time,KE,HR,HRDeriv,EE,Weight,EMG5,EMG8,EMG13,EMG16,EMG5Deriv,EMG8Deriv,EMG13Deriv,EMG16Deriv
Subject01,Backwards,360.0,0.1312,4.2409,0.0031464852206976473,1.3861,63.49,0.0085,0.0113,0.0131,0.0124,-2.389568189895492e-11,-1.6323091952907166e-10,2.0705128064110474e-09,9.038999521766987e-10
Subject01,Backwards,375.0,0.1456,11.4909,0.0011568385644628862,1.3861,63.49,0.0046,0.0098,0.0095,0.0107,1.99435225581114e-10,1.5038047447554104e-09,-6.511909257294607e-10,-7.748085489280532e-10
Subject01,Backwards,390.0,0.139,12.8909,-0.0029380652846597373,1.3861,63.49,0.0042,0.009,0.0079,0.0106,1.0842192271068951e-10,-8.779021670746522e-10,-7.858709735847303e-11,6.295875015660505e-11
Subject01,Backwards,405.0,0.1403,12.4909,-0.0013019098969473389,1.3861,63.49,0.0035,0.0086,0.0066,0.0097,2.611338319240064e-10,-4.63573451694698e-10,-1.3441151356770401e-09,4.830496237249592e-10
Subject01,Backwards,420.0,0.1289,11.4909,-0.0030538538154229636,1.3861,63.49,0.0046,0.0099,0.004,0.0081,-5.080906166783532e-10,4.575011173873254e-10,-4.837749835528193e-11,1.7568375393910492e-10
Subject01,Backwards,435.0,0.1334,7.8909,0.0020104944800388913,1.3861,63.49,0.0033,0.0092,0.004,0.0085,1.2131368241336806e-10,-5.773748340455122e-10,6.681852236647134e-11,-7.98666603731203e-10
Subject01,Backwards,450.0,0.1268,9.0909,-0.003304420452190752,1.3861,63.49,0.0031,0.0089,0.0042,0.0088,-1.086772284760221e-10,1.8035860039517918e-10,4.609226800261347e-10,-3.9005341066829946e-11
Subject01,Backwards,465.0,0.1325,7.6909,0.002647223221751553,1.3861,63.49,0.002,0.0071,0.0035,0.0082,-4.8224749128647844e-11,5.62268332550391e-10,-3.100264034789721e-11,8.232164055933763e-11
Subject01,Backwards,480.0,0.1383,6.6576,-0.002496561543082117,1.3861,63.49,0.0023,0.0074,0.004,0.0084,1.9552030399137277e-10,-2.1709198981751043e-10,-2.8575071462847147e-10,1.0454197051101657e-09
Subject01,Backwards,495.0,0.1347,6.4909,0.0015052996360857332,1.3861,63.49,0.0024,0.0086,0.0039,0.0096,-1.856238328952195e-10,-4.782176410096158e-10,3.829610593254278e-11,-1.3780753752779456e-10
Subject01,Backwards,510.0,0.1333,7.4909,-0.0023748781872704847,1.3861,63.49,0.0025,0.009,0.0036,0.0071,1.256841149116076e-10,2.964218674077781e-10,-2.0677542542512392e-10,-3.3298321697141e-10
Subject01,Backwards,525.0,0.1284,4.2909,-0.004417007566211456,1.3861,63.49,0.0021,0.0082,0.0035,0.0078,-1.4291798149631385e-10,-2.6549258934924325e-10,-3.956680640559794e-11,3.007643130483075e-10
Subject01,Backwards,540.0,0.122,5.6576,0.0028771866110314597,1.3861,63.49,0.0024,0.0082,0.0031,0.0076,2.635016096798188e-11,-6.7899612628132856e-12,1.8680828128033468e-11,-9.894819986740479e-10
Subject01,Backwards,555.0,0.1212,6.8909,-0.0016746468515480468,1.3861,63.49,0.0023,0.0079,0.0035,0.0079,4.721604415910665e-12,6.041772019437965e-10,1.020069735793976e-09,1.0539572435859902e-10
Subject01,Backwards,570.0,0.1328,6.4909,0.0025469588843799657,1.3861,63.49,0.0026,0.0085,0.0037,0.0073,1.599790692541865e-11,-5.062791744568621e-10,-9.596033228611443e-10,1.2034410443335804e-09
Subject01,Backwards,585.0,0.1371,4.2909,-0.008450312538435966,1.3861,63.49,0.0031,0.0077,0.0037,0.0092,7.37866611698359e-12,7.321119647551315e-10,1.6684981540514743e-10,-1.3592068405035858e-09
Subject01,Backwards,600.0,0.1413,4.2909,0.0023625419827031004,1.3861,63.49,0.0039,0.0099,0.0054,0.009,6.745826249597607e-11,-6.56200462541387e-10,-2.342571605558616e-10,1.0214752577893891e-10
Subject01,Backwards,615.0,0.134,7.6909,-0.005367951079491802,1.3861,63.49,0.003,0.0071,0.0042,0.0082,-7.394104561770923e-11,-1.2865476143601449e-11,5.985279094799593e-10,5.438839737005617e-10
Subject01,Backwards,630.0,0.1335,4.3242,0.0014137657271799321,1.3861,63.49,0.003,0.0081,0.0041,0.0079,3.8617167945877745e-11,1.3781576285756377e-09,-4.952946102237575e-10,-6.350050354360147e-10
Subject01,Backwards,645.0,0.1276,5.6909,-0.0015895395581620535,1.3861,63.49,0.0037,0.0082,0.0049,0.0075,-3.87265867287493e-11,-9.697902588460453e-10,4.28166325487222e-11,2.13378827847726e-10
Subject01,Backwards,660.0,0.1326,6.0909,0.0026026295034322954,1.3861,63.49,0.0035,0.008,0.0034,0.0067,1.913706401383328e-10,-4.711496339894304e-10,-1.1960260254343938e-10,6.222757843484159e-10
Subject01,Backwards,675.0,0.1293,8.2909,-0.003047862790609976,1.3861,63.49,0.0032,0.008,0.0042,0.0091,-2.755441997117333e-11,7.510599810902734e-11,-2.608044911885842e-11,4.146121053362592e-10
Subject01,Backwards,690.0,0.1353,7.3242,0.0017471944545632122,1.3861,63.49,0.0021,0.0083,0.0037,0.0083,-2.1232595968394176e-10,-2.446970279986548e-10,1.5485843047149237e-11,-8.624449152581569e-10
Subject01,Backwards,705.0,0.1593,6.6909,-0.0023664983416846197,1.3861,63.49,0.0059,0.0109,0.0076,0.0122,2.584249097769615e-10,1.5711804981867663e-10,2.1728725445595383e-10,-1.7818276797508001e-10
Subject01,Backwards,720.0,0.2643,8.9909,0.003560606622902695,2.3818,63.49,0.0081,0.0124,0.0102,0.013,-1.2901500960988212e-10,-1.1086084400318281e-10,9.859690566672742e-10,2.87936730421644e-10
Subject01,Backwards,735.0,0.2619,15.1576,-0.004584001409825688,2.3818,63.49,0.0074,0.0125,0.0088,0.0119,1.131559200377073e-09,7.067748761976605e-10,-8.187413591375486e-10,1.0169748227759534e-09
Subject01,Backwards,750.0,0.2714,15.7409,0.006017630599214211,2.3818,63.49,0.0084,0.0113,0.0084,0.0115,-1.1362717146121345e-09,-1.74543389073187e-10,-3.7600044658698846e-10,-1.4873590482697018e-09
Subject01,Backwards,765.0,0.2776,15.6576,-0.004589086500342351,2.3818,63.49,0.007,0.0104,0.0088,0.0119,1.5068320603665236e-13,1.2490959220827148e-09,4.2481327351698465e-10,3.7765474079635284e-10
Subject01,Backwards,780.0,0.2689,14.4909,0.0030905446790721785,2.3818,63.49,0.0082,0.0113,0.0096,0.0115,3.4612498756605445e-11,-1.5815674402782542e-09,6.209990760299808e-10,9.925929630456314e-11
Subject01,Backwards,795.0,0.2742,11.4909,-0.005960500390072917,2.3818,63.49,0.0064,0.011,0.009,0.0127,3.005826389690345e-10,3.612106870184675e-10,-9.676871786389726e-10,1.2364934264122361e-09
Subject01,Backwards,810.0,0.2705,11.4909,0.0032628083196327585,2.3818,63.49,0.0075,0.0124,0.0082,0.0103,-1.5999069934218573e-10,-4.0717447498801294e-10,4.982991903306748e-10,-1.5686544118430824e-09
Subject01,Backwards,825.0,0.2682,12.0909,-0.0017404204977457076,2.3818,63.49,0.0074,0.0109,0.0085,0.0117,-2.864447288607264e-10,-2.643736172466033e-10,-5.767859325510893e-10,-9.963929365546393e-11
Subject01,Backwards,840.0,0.2764,13.9909,0.003235999655403269,2.3818,63.49,0.0065,0.0114,0.008,0.011,6.55120892876968e-11,2.8033317979777094e-10,2.1657548022599822e-10,1.5698281007947268e-09
Subject01,Backwards,855.0,0.2582,11.6909,-0.004218428750191653,2.3818,63.49,0.0065,0.0109,0.0107,0.0111,1.069640840410967e-10,9.650193422344409e-10,1.1376030437027195e-09,-1.238912894325525e-09
Subject01,Backwards,870.0,0.2653,10.4909,-0.004167439882149014,2.3818,63.49,0.0066,0.0098,0.008,0.0102,1.1648151137912306e-09,-9.097494376886177e-10,-1.366482869261407e-09,2.0561726592029054e-11
Subject01,Backwards,885.0,0.2728,10.0909,0.005558665250214233,2.3818,63.49,0.0066,0.01,0.0075,0.0096,-2.2714137830636008e-10,-1.2532106765571144e-10,1.5567457024445175e-10,5.916262281448137e-10
Subject01,Backwards,900.0,0.254,14.8242,-0.004188038057908224,2.3818,63.49,0.0063,0.0096,0.0087,0.0108,-1.0957949835992356e-09,1.6724923932266783e-10,-2.0310654907654704e-10,-9.163545214469466e-10
Subject01,Backwards,915.0,0.2691,13.4909,-0.0024842995547773687,2.3818,63.49,0.0066,0.0098,0.0085,0.01,2.2281133193827516e-10,4.586250150333973e-10,5.455721200008173e-10,1.3235757145368388e-10
Subject01,Backwards,930.0,0.2678,13.8242,0.0013958450321339736,2.3818,63.49,0.0068,0.0095,0.0078,0.0116,-5.307380829779943e-11,-2.8839155553064797e-10,1.3996161141854805e-10,-3.943076066719327e-11
Subject01,Backwards,945.0,0.2674,13.6909,0.0022024274484917527,2.3818,63.49,0.0064,0.011,0.0081,0.0107,7.099513104961914e-11,1.690892479007768e-09,1.5072584316673e-10,1.2194740811389867e-10
Subject01,Backwards,960.0,0.2583,14.8909,-0.002470641756847304,2.3818,63.49,0.0069,0.0102,0.0094,0.0114,-1.5946288657975844e-10,-2.1106115517009076e-09,-7.031749245644832e-10,7.781464023378615e-10
Subject01,Backwards,975.0,0.2574,12.9909,-0.0035032407852576973,2.3818,63.49,0.0072,0.0111,0.0097,0.0128,-3.7749009951186776e-11,-1.2060722383132915e-10,1.0329587737536873e-09,-1.1155631534490866e-11
Subject01,Backwards,990.0,0.2659,13.2909,0.0024599746260724493,2.3818,63.49,0.008,0.013,0.0077,0.0115,-5.267817704330874e-11,6.745605844752934e-11,-1.0947013573598275e-09,-3.8297053990062056e-10
Subject01,Backwards,1005.0,0.266,16.8909,-0.0036005193756074383,2.3818,63.49,0.0076,0.0113,0.0084,0.01,7.156822859415065e-11,9.143689691349732e-11,5.197973475051078e-11,-2.4192264342980324e-10
Subject01,Backwards,1020.0,0.2608,14.9909,-0.0031314969035354198,2.3818,63.49,0.0088,0.0099,0.0078,0.0102,4.669039768013544e-10,1.296496204804759e-09,3.481665676631813e-10,-1.429375659055021e-10
Subject01,Backwards,1035.0,0.2568,12.6909,-0.006493457912822536,2.3818,63.49,0.008,0.0094,0.0084,0.0098,-4.035771431484264e-10,-1.2632429312447018e-09,1.4260900949948955e-10,-2.077073541761617e-10
