Subject,Condition,Activity,Time,KE,HR,HRDeriv,Weight,rsol,lsol,rbf,lbf,rsolDeriv,lsolDeriv,rbfDeriv,lbfDeriv,ActiveTime,Predicted_EE
Subject1,Control,Dummy,857.5,0.7414561031874696,28.333333333333332,-0.24520153355238086,61.23,2.120290258394693e-06,3.364296722264188e-06,6.463885726542853e-07,3.5040537764669196e-07,-1.6342641433724095e-06,-2.3030715900426677e-06,-6.838768834470783e-07,-2.8424058795161373e-08,0,2.4611350259580513
Subject1,Control,Dummy,872.5,0.4451773563257566,33.2,0.40211158443794487,61.23,4.257504494751143e-06,3.942957097097122e-06,8.761779272861256e-07,3.96193456669631e-07,5.291198166851711e-07,-7.481685786690716e-07,-3.180070058249154e-07,-7.483171529684476e-08,15,2.4677652359156435
Subject1,Suit,Dummy,677.5,0.831792149570647,55.4,-0.46308782569390466,61.23,3.5647986898041366e-06,5.685070022381802e-06,1.2600529746823658e-06,6.550121622958714e-07,-2.394661862532809e-06,-2.174441324377791e-05,-5.973250071481177e-07,-1.3803556929072605e-06,0,4.351381578328321
Subject1,Suit,Dummy,692.5,0.3703310908883561,57.4,0.3138791639563136,61.23,2.8203403845879974e-06,3.484692203772484e-06,7.6098191054524e-07,4.470867170689276e-07,3.6558971278219066e-07,-1.6675100177810144e-07,1.0344497760148963e-07,-1.146126334408576e-07,15,3.969910296972582
Subject1,Control,Fire,774.5,0.20053716279124773,33.266666666666666,0.41398815748507756,61.23,6.995807916362571e-07,1.7108854177329911e-06,2.4832637592012044e-07,1.993577640881694e-07,-1.6206660212270375e-06,-2.7265512204944847e-06,-6.624831056305819e-09,-1.631801359027941e-07,0,2.162655961679323
Subject1,Suit,Fire,631.5,0.3234977601529283,55.666666666666664,-0.19020353018228373,61.23,1.2499155561633236e-06,2.4496589380306795e-06,4.873997031246407e-07,3.9741559224908467e-07,-1.5056365693156712e-06,-5.927894634538551e-06,-3.120698869098242e-07,-1.993441743309108e-07,0,3.749128357301335
Subject1,Control,Jog,152.5,2.353963895184663,43.53333333333333,0.7979358353016329,61.23,4.617901545971296e-06,4.221620626463148e-06,1.3843342584110674e-06,5.025435242473288e-07,2.441318349834179e-07,1.507969036741244e-06,-1.1929041686518402e-05,-2.349496428126936e-07,0,5.610394789581014
Subject1,Control,Jog,167.5,2.39022219542604,53.53333333333333,-0.33049550027214186,61.23,4.325522084738633e-06,3.7522097797427673e-06,8.138794620018897e-07,4.766428163438191e-07,1.0888048474188733e-07,1.4666213780814347e-06,-1.409289166783208e-07,-9.303076362981476e-08,15,6.216120127078878
Subject1,Control,Jog,182.5,2.342442825810919,67.73333333333333,0.44898933563906884,61.23,4.357295505355265e-06,4.012810029156002e-06,8.845805809805135e-07,4.991705257892635e-07,4.249379266574494e-07,-7.238855167387128e-08,-2.803735381449052e-07,1.6896266182235469e-07,30,7.168997342290306
Subject1,Control,Jog,197.5,2.519694411900743,73.86666666666666,-0.2235849197621681,61.23,4.179177032908695e-06,3.7266610789565186e-06,8.101617710025143e-07,4.569213893437307e-07,2.5546446812535545e-06,-1.0619726285892526e-06,-2.8455003704607242e-08,-4.388874877642635e-08,45,7.738906834342724
Subject1,Control,Jog,212.5,2.513438694923636,76.4,-0.17810455557327493,61.23,4.104604938053649e-06,3.58606303994162e-06,7.005760702295024e-07,4.250299211777771e-07,1.4081303953920663e-06,1.0377458650363844e-07,-1.3244513207299177e-08,-5.353133461034389e-08,60,7.90317429325616
Subject1,Control,Jog,227.5,2.5750129532698094,82.8,0.24582050500977687,61.23,3.9401517107881256e-06,3.5981224008246224e-06,7.538048325532834e-07,4.643081653867027e-07,2.3073741028223666e-07,8.688242420554501e-07,-1.198799287590803e-07,-2.3390208781880862e-07,75,8.444689187415625
Subject1,Control,Jog,242.5,2.6195076785007476,87.33333333333333,-0.18104669614243346,61.23,3.8197663972512454e-06,3.5200059866808663e-06,7.449735506902852e-07,4.657667952588495e-07,1.2019878153583162e-06,6.618309858592883e-07,-3.2560360182344036e-08,-1.2645743116460424e-07,90,8.762657158123119
Subject1,Control,Jog,257.5,2.55385055946094,87.46666666666667,0.17015115851058962,61.23,3.351694396447657e-06,3.6020407023584847e-06,7.043550334197995e-07,4.260533008792526e-07,-4.5411949619703846e-07,1.63472799412824e-07,8.693322670622164e-08,-4.974582728411733e-08,105,8.72042626838529
Subject1,Control,Jog,272.5,2.5297126113343382,87.73333333333333,-0.13679941478860458,61.23,3.4268671239574784e-06,3.8444380234609676e-06,7.666684208005325e-07,4.4559001338932276e-07,1.6057689297455913e-07,3.7505455870037145e-07,-9.70274448001592e-08,6.214074884713954e-08,120,8.67936024552077
Subject1,Control,Jog,287.5,2.5424771797845582,84.06666666666666,-0.16982695228206038,61.23,3.584701571021101e-06,3.3430640308068213e-06,7.098296364811902e-07,4.486189442810135e-07,-1.527949947955876e-07,-8.000878263701366e-07,8.305947308466e-08,1.3081620906070268e-07,135,8.4492779771334
Subject1,Control,Jog,302.5,2.531956361157845,83.8,0.1961319895030796,61.23,3.821132026317214e-06,3.7279924781558254e-06,7.061465970958576e-07,4.492494471614457e-07,-9.118866489271538e-07,-2.818825785827122e-07,2.927020392336713e-07,3.2551773832525665e-08,150,8.451854416968398
Subject1,Control,Jog,317.5,2.630169419904972,83.0,-0.08595121088269456,61.23,3.4944555831348316e-06,3.526639052077684e-06,7.536793832015354e-07,4.794920441199718e-07,-7.089365916001392e-07,1.0454614271438312e-06,-1.5045146016746464e-07,5.000615019520604e-08,165,8.497438314998746
Subject1,Control,Jog,332.5,2.65087685095464,84.53333333333333,0.20964861239977728,61.23,4.045643734407675e-06,3.2843316078489634e-06,6.962136957406248e-07,4.900157086534944e-07,-2.4536352301814275e-07,-2.7506240517030393e-07,-1.9375486253602845e-08,-4.7586696028183457e-08,180,8.652552362297216
Subject1,Control,Jog,347.5,2.6186983210924017,84.4,-0.16914971360546158,61.23,3.5080895807586707e-06,3.98657683887281e-06,6.77705701380096e-07,4.792303720181769e-07,1.1117788260434388e-06,5.708075892207974e-07,-6.335727416766456e-08,2.2737095117874826e-08,195,8.568143733108478
Subject1,Suit,Jog,118.5,1.4301597960073993,43.0,0.8654433364194531,61.23,9.242216604630285e-06,7.036738087012739e-06,1.433859642639868e-06,8.395623639864418e-07,-6.818127365480832e-06,-1.976029199879953e-05,-1.1294870080338096e-05,-1.4472761478025358e-07,0,4.410031815603419
Subject1,Suit,Jog,133.5,1.5360262522599257,51.2,-0.6385746271248554,61.23,1.0998149511022981e-05,6.163977292667575e-06,1.170217490597475e-06,7.27826274990347e-07,8.20140452489474e-07,1.7583913952550574e-07,1.5018730501299035e-07,-4.659937163471158e-08,15,4.950295281554271
Subject1,Suit,Jog,148.5,1.4982448147138403,49.46666666666667,0.2002539069425605,61.23,1.0839128275935807e-05,5.87875738713739e-06,1.3693864394249444e-06,6.739079510656905e-07,-5.684144604516419e-07,1.089786348378846e-06,-2.941600470426355e-07,9.5178989785302e-08,30,4.864344796782278
Subject1,Suit,Jog,163.5,1.5477484554139338,53.46666666666667,0.17526530863250034,61.23,1.0634599242213364e-05,6.762834444367546e-06,1.5645594766510314e-06,7.630784054887997e-07,-1.4279054366069987e-07,1.225677105316394e-06,-1.294735858912266e-07,1.509876003003354e-07,45,5.190210681295031
Subject1,Suit,Jog,178.5,1.5937542511969687,56.8,0.16432267746554235,61.23,8.756288396445323e-06,6.079852657650394e-06,1.4961623161865519e-06,7.515476201805478e-07,-2.297712122437869e-06,-1.2512212569099357e-06,-6.242019208605739e-07,-6.819807712991021e-08,60,5.4685145869135905
